date,Year,Month,Day,TMIN,TMAX,PCP
1982-05-01,1982,5,1,-5.70308915183836,5.39762414511785,0
1982-05-02,1982,5,2,-3.68793713896259,7.41277615799362,0
1982-05-03,1982,5,3,-4.69551314540047,1.36732011936631,0
1982-05-04,1982,5,4,-6.71066515827624,1.36732011936631,0.39
1982-05-05,1982,5,5,-13.7636972033414,-2.66298390638523,1.95
1982-05-06,1982,5,6,-16.7864252226551,-6.69328793213677,0
1982-05-07,1982,5,7,-10.7409691840278,-2.66298390638523,0
1982-05-08,1982,5,8,-7.71824116471412,2.37489612580419,0.39
1982-05-09,1982,5,9,-4.69551314540047,3.38247213224208,0
1982-05-10,1982,5,10,-9.73339317758989,1.36732011936631,0.39
1982-05-11,1982,5,11,-7.71824116471412,-1.65540789994734,2.34
1982-05-12,1982,5,12,-9.73339317758989,-2.66298390638523,12.09
1982-05-13,1982,5,13,-9.73339317758989,-3.67055991282311,4.68
1982-05-14,1982,5,14,-10.7409691840278,-3.67055991282311,1.56
1982-05-15,1982,5,15,-9.73339317758989,-0.647831893509459,1.17
1982-05-16,1982,5,16,-7.71824116471412,0.359744112928425,0.78
1982-05-17,1982,5,17,-7.71824116471412,0.359744112928425,7.8
1982-05-18,1982,5,18,-4.69551314540047,4.39004813867996,0.39
1982-05-19,1982,5,19,-6.71066515827624,6.40520015155573,0.39
1982-05-20,1982,5,20,-7.71824116471412,-1.65540789994734,0
1982-05-21,1982,5,21,-8.72581717115201,4.39004813867996,0
1982-05-22,1982,5,22,-6.71066515827624,10.4355041773073,0
1982-05-23,1982,5,23,-4.69551314540047,6.40520015155573,1.56
1982-05-24,1982,5,24,-7.71824116471412,4.39004813867996,3.12
1982-05-25,1982,5,25,-10.7409691840278,-1.65540789994734,3.9
1982-05-26,1982,5,26,-9.73339317758989,5.39762414511785,0.78
1982-05-27,1982,5,27,0.342366886788951,9.42792817086939,0
1982-05-28,1982,5,28,-4.69551314540047,4.39004813867996,0
1982-05-29,1982,5,29,-5.70308915183836,6.40520015155573,0
1982-05-30,1982,5,30,-6.71066515827624,2.37489612580419,3.12
1982-05-31,1982,5,31,-8.72581717115201,4.39004813867996,0
1982-06-01,1982,6,1,-5.90525891529303,5.66377495259042,0
1982-06-02,1982,6,2,-6.91283492173091,3.64862293971465,0
1982-06-03,1982,6,3,-6.91283492173091,0.625894920400998,4
1982-06-04,1982,6,4,-3.89010690241726,2.64104693327677,0
1982-06-05,1982,6,5,-3.89010690241726,5.66377495259042,0
1982-06-06,1982,6,6,-7.9204109281688,0.625894920400998,0
1982-06-07,1982,6,7,-6.91283492173091,7.67892696546619,0
1982-06-08,1982,6,8,-4.89768290885514,5.66377495259042,0
1982-06-09,1982,6,9,-6.91283492173091,0.625894920400998,0
1982-06-10,1982,6,10,-2.88253089597937,4.65619894615254,0
1982-06-11,1982,6,11,-3.89010690241726,2.64104693327677,2
1982-06-12,1982,6,12,-2.88253089597937,6.67135095902831,0
1982-06-13,1982,6,13,-1.87495488954149,9.69407897834196,0
1982-06-14,1982,6,14,-2.88253089597937,5.66377495259042,0
1982-06-15,1982,6,15,-5.90525891529303,1.63347092683888,2
1982-06-16,1982,6,16,-1.87495488954149,9.69407897834196,1
1982-06-17,1982,6,17,-2.88253089597937,5.66377495259042,15
1982-06-18,1982,6,18,-6.91283492173091,1.63347092683888,15
1982-06-19,1982,6,19,-9.93556294104457,10.7016549847798,0
1982-06-20,1982,6,20,-2.88253089597937,9.69407897834196,0
1982-06-21,1982,6,21,-2.88253089597937,8.68650297190407,0
1982-06-22,1982,6,22,-0.867378883103604,8.68650297190407,2
1982-06-23,1982,6,23,0.14019712333428,8.68650297190407,0
1982-06-24,1982,6,24,-2.88253089597937,7.67892696546619,1
1982-06-25,1982,6,25,-1.87495488954149,11.7092309912177,5
1982-06-26,1982,6,26,-2.88253089597937,5.66377495259042,0
1982-06-27,1982,6,27,0.14019712333428,11.7092309912177,0
1982-06-28,1982,6,28,5.1780771555237,25.8152950813481,1
1982-06-29,1982,6,29,4.17050114908582,13.7243830040935,1
1982-06-30,1982,6,30,0.14019712333428,13.7243830040935,3
1982-07-01,1982,7,1,-0.0907475115830694,10.875282431438,7
1982-07-02,1982,7,2,-0.0907475115830694,10.875282431438,0
1982-07-03,1982,7,3,2.93198050773058,13.8980104507516,0
1982-07-04,1982,7,4,2.93198050773058,13.8980104507516,0
1982-07-05,1982,7,5,1.9244045012927,11.8828584378759,4
1982-07-06,1982,7,6,-4.12105153733461,8.8601304185622,0
1982-07-07,1982,7,7,-0.0907475115830694,11.8828584378759,0
1982-07-08,1982,7,8,2.93198050773058,11.8828584378759,0
1982-07-09,1982,7,9,-0.0907475115830694,9.86770642500008,3
1982-07-10,1982,7,10,0.916828494854815,11.8828584378759,0
1982-07-11,1982,7,11,2.93198050773058,12.8904344443137,4
1982-07-12,1982,7,12,3.93955651416847,12.8904344443137,0
1982-07-13,1982,7,13,1.9244045012927,13.8980104507516,0
1982-07-14,1982,7,14,2.93198050773058,15.9131624636274,0
1982-07-15,1982,7,15,2.93198050773058,15.9131624636274,1
1982-07-16,1982,7,16,4.94713252060635,13.8980104507516,0
1982-07-17,1982,7,17,3.93955651416847,12.8904344443137,0
1982-07-18,1982,7,18,2.93198050773058,13.8980104507516,0
1982-07-19,1982,7,19,2.93198050773058,14.9055864571895,0
1982-07-20,1982,7,20,3.93955651416847,17.9283144765032,0
1982-07-21,1982,7,21,4.94713252060635,17.9283144765032,0
1982-07-22,1982,7,22,5.95470852704424,16.9207384700653,0
1982-07-23,1982,7,23,7.96986053992001,17.9283144765032,0
1982-07-24,1982,7,24,5.95470852704424,18.935890482941,0
1982-07-25,1982,7,25,4.94713252060635,15.9131624636274,3
1982-07-26,1982,7,26,2.93198050773058,13.8980104507516,5
1982-07-27,1982,7,27,-1.09832351802095,7.85255441212431,10
1982-07-28,1982,7,28,0.916828494854815,9.86770642500008,16
1982-07-29,1982,7,29,-0.0907475115830694,5.83740239924855,11
1982-07-30,1982,7,30,-2.10589952445884,10.875282431438,2
1982-07-31,1982,7,31,1.9244045012927,13.8980104507516,0
1982-08-01,1982,8,1,3.00362430590476,15.833786895697,0
1982-08-02,1982,8,2,3.00362430590476,12.8110588763834,1
1982-08-03,1982,8,3,3.00362430590476,11.8034828699455,0
1982-08-04,1982,8,4,1.99604829946687,10.7959068635076,1
1982-08-05,1982,8,5,0.98847229302899,14.8262108892591,11
1982-08-06,1982,8,6,1.99604829946687,13.8186348828212,0
1982-08-07,1982,8,7,0.98847229302899,12.8110588763834,1
1982-08-08,1982,8,8,0.98847229302899,11.8034828699455,0
1982-08-09,1982,8,9,3.00362430590476,12.8110588763834,0
1982-08-10,1982,8,10,1.99604829946687,12.8110588763834,2
1982-08-11,1982,8,11,1.99604829946687,11.8034828699455,11
1982-08-12,1982,8,12,3.00362430590476,12.8110588763834,0
1982-08-13,1982,8,13,1.99604829946687,11.8034828699455,16
1982-08-14,1982,8,14,3.00362430590476,13.8186348828212,1
1982-08-15,1982,8,15,3.00362430590476,12.8110588763834,5
1982-08-16,1982,8,16,1.99604829946687,13.8186348828212,8
1982-08-17,1982,8,17,3.00362430590476,14.8262108892591,5
1982-08-18,1982,8,18,4.01120031234264,14.8262108892591,3
1982-08-19,1982,8,19,3.00362430590476,16.8413629021349,2
1982-08-20,1982,8,20,1.99604829946687,14.8262108892591,1
1982-08-21,1982,8,21,3.00362430590476,13.8186348828212,1
1982-08-22,1982,8,22,3.00362430590476,14.8262108892591,0
1982-08-23,1982,8,23,1.99604829946687,13.8186348828212,1
1982-08-24,1982,8,24,-1.02667971984678,7.77317884419394,0
1982-08-25,1982,8,25,1.99604829946687,11.8034828699455,0
1982-08-26,1982,8,26,3.00362430590476,11.8034828699455,0
1982-08-27,1982,8,27,0.98847229302899,11.8034828699455,1
1982-08-28,1982,8,28,3.00362430590476,12.8110588763834,6
1982-08-29,1982,8,29,3.00362430590476,10.7959068635076,1
1982-08-30,1982,8,30,4.01120031234264,12.8110588763834,0
1982-08-31,1982,8,31,3.00362430590476,12.8110588763834,0
1982-09-01,1982,9,1,3.21291764178506,11.4334852153733,0
1982-09-02,1982,9,2,1.1977656289093,12.4410612218112,0
1982-09-03,1982,9,3,0.190189622471411,12.4410612218112,0
1982-09-04,1982,9,4,3.21291764178506,13.4486372282491,0
1982-09-05,1982,9,5,0.190189622471411,7.40318118962175,5.07
1982-09-06,1982,9,6,-0.817386383966473,10.4259092089354,0
1982-09-07,1982,9,7,0.190189622471411,11.4334852153733,0
1982-09-08,1982,9,8,1.1977656289093,6.39560518318386,0.78
1982-09-09,1982,9,9,2.20534163534718,11.4334852153733,0
1982-09-10,1982,9,10,2.20534163534718,11.4334852153733,0.39
1982-09-11,1982,9,11,-3.84011440328013,3.37287716387021,2.34
1982-09-12,1982,9,12,-4.84769040971801,0.350149144556556,1.17
1982-09-13,1982,9,13,-6.86284242259378,-0.657426861881328,4.68
1982-09-14,1982,9,14,-7.87041842903167,-2.6725788747571,0.78
1982-09-15,1982,9,15,-4.84769040971801,4.38045317030809,2.34
1982-09-16,1982,9,16,0.190189622471411,9.41833320249752,0.39
1982-09-17,1982,9,17,-1.82496239040436,6.39560518318386,0.39
1982-09-18,1982,9,18,-1.82496239040436,7.40318118962175,0
1982-09-19,1982,9,19,-3.84011440328013,4.38045317030809,1.17
1982-09-20,1982,9,20,-2.83253839684224,6.39560518318386,0.78
1982-09-21,1982,9,21,0.190189622471411,9.41833320249752,0
1982-09-22,1982,9,22,0.190189622471411,9.41833320249752,0.78
1982-09-23,1982,9,23,0.190189622471411,9.41833320249752,1.56
1982-09-24,1982,9,24,-0.817386383966473,8.41075719605963,0
1982-09-25,1982,9,25,1.1977656289093,6.39560518318386,0.39
1982-09-26,1982,9,26,1.1977656289093,7.40318118962175,0.39
1982-09-27,1982,9,27,-3.84011440328013,9.41833320249752,0.39
1982-09-28,1982,9,28,-7.87041842903167,-2.6725788747571,0.78
1982-09-29,1982,9,29,-7.87041842903167,1.35772515099444,0
1982-09-30,1982,9,30,-7.87041842903167,-0.657426861881328,0
1982-10-01,1982,10,1,-7.86545147227115,2.81401180441113,0
1982-10-02,1982,10,2,-9.88060348514693,2.81401180441113,0
1982-10-03,1982,10,3,-0.812419427205964,6.84431583016267,0
1982-10-04,1982,10,4,-1.81999543364385,6.84431583016267,0
1982-10-05,1982,10,5,-9.88060348514693,5.83673982372479,0.78
1982-10-06,1982,10,6,-10.8881794915848,1.80643579797325,0.78
1982-10-07,1982,10,7,-1.81999543364385,9.86704384947632,0
1982-10-08,1982,10,8,-14.9184835173363,-0.20871621490252,2.34
1982-10-09,1982,10,9,-14.9184835173363,-10.2844762792814,2.34
1982-10-10,1982,10,10,-13.9109075108985,-3.23144423421617,0
1982-10-11,1982,10,11,-12.9033315044606,-5.24659624709194,0
1982-10-12,1982,10,12,-11.8957554980227,-4.23902024065406,0
1982-10-13,1982,10,13,-10.8881794915848,-4.23902024065406,0
1982-10-14,1982,10,14,-7.86545147227115,2.81401180441113,0
1982-10-15,1982,10,15,-4.8427234529575,4.8291638172869,0.39
1982-10-16,1982,10,16,-2.82757144008173,0.798859791535364,0
1982-10-17,1982,10,17,-4.8427234529575,3.82158781084902,0
1982-10-18,1982,10,18,-7.86545147227115,3.82158781084902,0
1982-10-19,1982,10,19,-16.9336355302121,-6.25417225352983,3.12
1982-10-20,1982,10,20,-7.86545147227115,-2.22386822777829,0
1982-10-21,1982,10,21,-7.86545147227115,-0.20871621490252,0
1982-10-22,1982,10,22,-5.85029945939539,0.798859791535364,0
1982-10-23,1982,10,23,-4.8427234529575,2.81401180441113,0
1982-10-24,1982,10,24,-2.82757144008173,5.83673982372479,0
1982-10-25,1982,10,25,-3.83514744651962,0.798859791535364,0.39
1982-10-26,1982,10,26,-3.83514744651962,1.80643579797325,0.39
1982-10-27,1982,10,27,-15.9260595237742,-3.23144423421617,1.17
1982-10-28,1982,10,28,-15.9260595237742,-10.2844762792814,2.34
1982-10-29,1982,10,29,-12.9033315044606,-4.23902024065406,1.17
1982-10-30,1982,10,30,-6.85787546583327,-0.20871621490252,0
1982-10-31,1982,10,31,-7.86545147227115,-4.23902024065406,0.78
1982-11-01,1982,11,1,-14.8193097913183,-5.59731967617325,0.39
1982-11-02,1982,11,2,-18.8496138170698,-12.6503517212384,1.95
1982-11-03,1982,11,3,-18.8496138170698,-12.6503517212384,0.78
1982-11-04,1982,11,4,-15.8268857977562,-7.61247168904902,0.39
1982-11-05,1982,11,5,-8.77385375269097,-5.59731967617325,0
1982-11-06,1982,11,6,-8.77385375269097,-1.56701565042171,0
1982-11-07,1982,11,7,-7.76627774625309,-0.559439643983831,0
1982-11-08,1982,11,8,-5.75112573337732,-0.559439643983831,0
1982-11-09,1982,11,9,-8.77385375269097,-1.56701565042171,0.39
1982-11-10,1982,11,10,-9.78142975912886,-1.56701565042171,0.39
1982-11-11,1982,11,11,-15.8268857977562,-7.61247168904902,3.51
1982-11-12,1982,11,12,-18.8496138170698,-9.62762370192479,2.34
1982-11-13,1982,11,13,-18.8496138170698,-8.62004769548691,1.17
1982-11-14,1982,11,14,-19.8571898235077,-2.5745916568596,0.78
1982-11-15,1982,11,15,-11.7965817720046,-6.60489568261114,0
1982-11-16,1982,11,16,-12.8041577784425,-5.59731967617325,0
1982-11-17,1982,11,17,-9.78142975912886,-3.58216766329748,0
1982-11-18,1982,11,18,-7.76627774625309,-3.58216766329748,0
1982-11-19,1982,11,19,-14.8193097913183,-4.58974366973537,3.9
1982-11-20,1982,11,20,-15.8268857977562,-12.6503517212384,1.17
1982-11-21,1982,11,21,-15.8268857977562,-10.6351997083627,1.17
1982-11-22,1982,11,22,-18.8496138170698,-10.6351997083627,2.34
1982-11-23,1982,11,23,-20.8647658299456,-10.6351997083627,0.39
1982-11-24,1982,11,24,-11.7965817720046,-1.56701565042171,0
1982-11-25,1982,11,25,-14.8193097913183,-9.62762370192479,0.39
1982-11-26,1982,11,26,-14.8193097913183,-0.559439643983831,0
1982-11-27,1982,11,27,-12.8041577784425,-1.56701565042171,0
1982-11-28,1982,11,28,-13.8117337848804,-8.62004769548691,0.39
1982-11-29,1982,11,29,-13.8117337848804,-8.62004769548691,1.95
1982-11-30,1982,11,30,-13.8117337848804,-4.58974366973537,0.78
1982-12-01,1982,12,1,-16.2370814067788,-5.93645102230434,2.73
1982-12-02,1982,12,2,-17.2446574132167,-15.0046350802453,2.34
1982-12-03,1982,12,3,-17.2446574132167,-3.92129900942857,0.39
1982-12-04,1982,12,4,-13.2143533874651,-2.91372300299068,0
1982-12-05,1982,12,5,-14.221929393903,-9.96675504805587,0.78
1982-12-06,1982,12,6,-14.221929393903,-2.91372300299068,0.39
1982-12-07,1982,12,7,-17.2446574132167,-6.94402702874222,0
1982-12-08,1982,12,8,-10.1916253681515,-2.91372300299068,0
1982-12-09,1982,12,9,-6.16132134239994,-0.898570990114914,0.78
1982-12-10,1982,12,10,-10.1916253681515,-0.898570990114914,1.95
1982-12-11,1982,12,11,-12.2067773810272,-5.93645102230434,0
1982-12-12,1982,12,12,-8.17647335527571,-3.92129900942857,0
1982-12-13,1982,12,13,-15.2295054003409,-3.92129900942857,1.17
1982-12-14,1982,12,14,-20.2673854325303,-15.0046350802453,3.12
1982-12-15,1982,12,15,-19.2598094260924,-10.9743310544938,5.46
1982-12-16,1982,12,16,-11.1992013745894,-3.92129900942857,2.73
1982-12-17,1982,12,17,-10.1916253681515,-2.91372300299068,0.78
1982-12-18,1982,12,18,-19.2598094260924,-8.95917904161799,2.73
1982-12-19,1982,12,19,-17.2446574132167,-8.95917904161799,0.39
1982-12-20,1982,12,20,-10.1916253681515,-3.92129900942857,0
1982-12-21,1982,12,21,-9.18404936171359,-2.91372300299068,0
1982-12-22,1982,12,22,-11.1992013745894,-4.92887501586645,0
1982-12-23,1982,12,23,-13.2143533874651,-2.91372300299068,0.39
1982-12-24,1982,12,24,-19.2598094260924,-11.9819070609316,12.48
1982-12-25,1982,12,25,-20.2673854325303,-9.96675504805587,0.39
1982-12-26,1982,12,26,-16.2370814067788,-2.91372300299068,0
1982-12-27,1982,12,27,-23.290113451844,-8.95917904161799,0
1982-12-28,1982,12,28,-26.3128414711576,-21.0500911188726,0
1982-12-29,1982,12,29,-24.2976894582819,-18.027363099559,0
1982-12-30,1982,12,30,-24.2976894582819,-17.0197870931211,0
1982-12-31,1982,12,31,-21.2749614389682,-2.91372300299068,1.17
1983-01-01,1983,1,1,-14.1593389256613,-4.50801144953686,0
1983-01-02,1983,1,2,-14.1593389256613,-9.54589148172628,0
1983-01-03,1983,1,3,-15.1669149320992,-8.53831547528839,1.95
1983-01-04,1983,1,4,-15.1669149320992,-10.5534674881642,1.95
1983-01-05,1983,1,5,-11.1366109063476,-6.52316346241262,7.02
1983-01-06,1983,1,6,-8.11388288703396,-5.51558745597474,3.9
1983-01-07,1983,1,7,-11.1366109063476,-7.53073946885051,2.73
1983-01-08,1983,1,8,-17.1820669449749,-5.51558745597474,1.17
1983-01-09,1983,1,9,-21.2123709707265,-15.5913475203536,3.51
1983-01-10,1983,1,10,-21.2123709707265,-11.561043494602,4.29
1983-01-11,1983,1,11,-13.1517629192234,-4.50801144953686,0
1983-01-12,1983,1,12,-7.10630688059608,-2.49285943666109,0
1983-01-13,1983,1,13,-6.0987308741582,-2.49285943666109,0
1983-01-14,1983,1,14,-11.6403989095666,-5.41482985533095,0
1983-01-15,1983,1,15,-12.0434293121417,-3.09740504052382,0
1983-01-16,1983,1,16,-7.10630688059608,-0.477707423785318,0
1983-01-17,1983,1,17,-10.1290348999097,0.529868582652567,0
1983-01-18,1983,1,18,-13.1517629192234,-6.52316346241262,0
1983-01-19,1983,1,19,-15.1669149320992,-7.53073946885051,0
1983-01-20,1983,1,20,-15.1669149320992,-3.50043544309897,0
1983-01-21,1983,1,21,-14.1593389256613,-4.50801144953686,0
1983-01-22,1983,1,22,-15.6707029353181,-3.60119304374276,0
1983-01-23,1983,1,23,-16.174490938537,-10.5534674881642,1.56
1983-01-24,1983,1,24,-17.1820669449749,-7.53073946885051,2.34
1983-01-25,1983,1,25,-14.1593389256613,-8.53831547528839,0.78
1983-01-26,1983,1,26,-15.1669149320992,-4.50801144953686,1.17
1983-01-27,1983,1,27,-7.10630688059608,-2.49285943666109,0
1983-01-28,1983,1,28,-15.1669149320992,-5.51558745597474,0.39
1983-01-29,1983,1,29,-14.1593389256613,-3.50043544309897,0
1983-01-30,1983,1,30,-13.1517629192234,-5.51558745597474,0.39
1983-01-31,1983,1,31,-16.174490938537,-6.52316346241262,0.39
1983-02-01,1983,2,1,-16.1055380212439,-9.05234205632059,0.78
1983-02-02,1983,2,2,-19.1282660405575,-14.09022208851,0.39
1983-02-03,1983,2,3,-18.1206900341196,-10.0599180627585,0
1983-02-04,1983,2,4,-19.1282660405575,-1.9993100112554,0.39
1983-02-05,1983,2,5,-14.0903860083681,-8.04476604988271,0.78
1983-02-06,1983,2,6,-16.1055380212439,-9.05234205632059,0.78
1983-02-07,1983,2,7,-17.1131140276817,-8.04476604988271,2.73
1983-02-08,1983,2,8,-13.0828100019302,-4.01446202413117,2.73
1983-02-09,1983,2,9,-10.0600819826166,-6.02961403700694,3.12
1983-02-10,1983,2,10,-14.0903860083681,-8.04476604988271,0.78
1983-02-11,1983,2,11,-15.097962014806,-6.02961403700694,0
1983-02-12,1983,2,12,-9.05250597617868,-0.991734004817517,0
1983-02-13,1983,2,13,-8.04492996974079,1.02341800805825,4.29
1983-02-14,1983,2,14,-12.0752339954923,-6.02961403700694,0
1983-02-15,1983,2,15,-14.0903860083681,-7.03719004344482,0
1983-02-16,1983,2,16,-12.0752339954923,-5.02203803056906,2.73
1983-02-17,1983,2,17,-16.1055380212439,-8.04476604988271,1.17
1983-02-18,1983,2,18,-10.0600819826166,1.02341800805825,1.95
1983-02-19,1983,2,19,-17.1131140276817,-4.01446202413117,0.39
1983-02-20,1983,2,20,-19.1282660405575,-1.9993100112554,0
1983-02-21,1983,2,21,-12.0752339954923,2.03099401449614,0.39
1983-02-22,1983,2,22,-12.0752339954923,0.0158420016203677,0
1983-02-23,1983,2,23,-11.0676579890544,-3.00688601769329,0
1983-02-24,1983,2,24,-10.0600819826166,3.03857002093402,0
1983-02-25,1983,2,25,-10.0600819826166,1.02341800805825,0.39
1983-02-26,1983,2,26,-12.0752339954923,-4.01446202413117,0
1983-02-27,1983,2,27,-13.0828100019302,-6.02961403700694,0.39
1983-02-28,1983,2,28,-10.0600819826166,-3.00688601769329,2.34
1983-03-01,1983,3,1,-8.90660117580518,-3.93115504216782,0.78
1983-03-02,1983,3,2,-9.91417718224307,1.1067249900216,0
1983-03-03,1983,3,3,-8.90660117580518,3.12187700289737,0
1983-03-04,1983,3,4,-7.8990251693673,-3.93115504216782,7.41
1983-03-05,1983,3,5,-9.91417718224307,-2.92357903572994,8.97
1983-03-06,1983,3,6,-14.9520572144325,-7.96145906791936,10.14
1983-03-07,1983,3,7,-15.9596332208704,-7.96145906791936,5.46
1983-03-08,1983,3,8,-12.9369052015567,-7.96145906791936,1.95
1983-03-09,1983,3,9,-12.9369052015567,-0.908427022854171,0
1983-03-10,1983,3,10,-9.91417718224307,1.1067249900216,0
1983-03-11,1983,3,11,-3.86872114361576,3.12187700289737,0
1983-03-12,1983,3,12,-7.8990251693673,-1.91600302929206,22.62
1983-03-13,1983,3,13,-7.8990251693673,1.1067249900216,0
1983-03-14,1983,3,14,-9.91417718224307,0.0991489835837139,6.63
1983-03-15,1983,3,15,-14.9520572144325,-7.96145906791936,8.19
1983-03-16,1983,3,16,-18.982361240184,-7.96145906791936,2.73
1983-03-17,1983,3,17,-17.9747852337461,-7.96145906791936,1.56
1983-03-18,1983,3,18,-18.982361240184,-5.94630705504359,1.95
1983-03-19,1983,3,19,-18.982361240184,-12.9993391001088,2.34
1983-03-20,1983,3,20,-19.9899372466219,-12.9993391001088,1.56
1983-03-21,1983,3,21,-18.982361240184,-1.91600302929206,3.12
1983-03-22,1983,3,22,-17.9747852337461,-3.93115504216782,0.78
1983-03-23,1983,3,23,-13.9444812079946,-5.94630705504359,1.17
1983-03-24,1983,3,24,-15.9596332208704,-5.94630705504359,1.95
1983-03-25,1983,3,25,-16.9672092273083,-9.97661108079513,2.34
1983-03-26,1983,3,26,-16.9672092273083,-11.9917630936709,0.39
1983-03-27,1983,3,27,-16.9672092273083,-7.96145906791936,0.78
1983-03-28,1983,3,28,-14.9520572144325,-6.95388306148148,3.12
1983-03-29,1983,3,29,-15.9596332208704,-8.96903507435725,0.78
1983-03-30,1983,3,30,-13.9444812079946,-5.94630705504359,5.46
1983-03-31,1983,3,31,-15.9596332208704,-5.94630705504359,4.29
1983-04-01,1983,4,1,-17.781740719682,-11.7487789204134,0.39
1983-04-02,1983,4,2,-16.7741647132441,-8.7260509010997,1.56
1983-04-03,1983,4,3,-22.8196207518714,-9.73362690753758,3.12
1983-04-04,1983,4,4,-22.8196207518714,-7.71847489466181,1.17
1983-04-05,1983,4,5,-26.8499247776229,-12.7563549268512,1.17
1983-04-06,1983,4,6,-25.842348771185,-10.7412029139755,1.17
1983-04-07,1983,4,7,-20.8044687389956,-9.73362690753758,0.78
1983-04-08,1983,4,8,-19.7968927325577,-7.71847489466181,1.17
1983-04-09,1983,4,9,-16.7741647132441,-8.7260509010997,1.56
1983-04-10,1983,4,10,-10.7287086746168,-2.68059486247239,1.17
1983-04-11,1983,4,11,-12.7438606874925,-3.68817086891028,1.56
1983-04-12,1983,4,12,-18.7893167261199,-10.7412029139755,1.56
1983-04-13,1983,4,13,-23.8271967583093,-12.7563549268512,3.12
1983-04-14,1983,4,14,-24.8347727647472,-10.7412029139755,0
1983-04-15,1983,4,15,-20.8044687389956,-7.71847489466181,0
1983-04-16,1983,4,16,-14.7590127003683,-8.7260509010997,0
1983-04-17,1983,4,17,-14.7590127003683,-2.68059486247239,0
1983-04-18,1983,4,18,-7.70598065530313,4.3724371825928,0
1983-04-19,1983,4,19,-8.71355666174101,-2.68059486247239,1.17
1983-04-20,1983,4,20,-7.70598065530313,5.38001318903068,4.29
1983-04-21,1983,4,21,-6.69840464886524,-2.68059486247239,4.68
1983-04-22,1983,4,22,-9.7211326681789,-2.68059486247239,3.9
1983-04-23,1983,4,23,-8.71355666174101,3.36486117615492,0
1983-04-24,1983,4,24,-5.69082864242736,6.38758919546857,0
1983-04-25,1983,4,25,-10.7287086746168,4.3724371825928,0
1983-04-26,1983,4,26,-14.7590127003683,-2.68059486247239,0.39
1983-04-27,1983,4,27,-11.7362846810547,-6.71089888822393,6.24
1983-04-28,1983,4,28,-10.7287086746168,-5.70332288178605,2.34
1983-04-29,1983,4,29,-9.7211326681789,-4.69574687534816,3.12
1983-04-30,1983,4,30,-12.7438606874925,-4.69574687534816,1.95
1983-05-01,1983,5,1,-12.7561211969035,-6.69328793213677,2.34
1983-05-02,1983,5,2,-12.7561211969035,-5.68571192569888,1.17
1983-05-03,1983,5,3,-12.7561211969035,-4.678135919261,2.73
1983-05-04,1983,5,4,-12.7561211969035,-1.65540789994734,0
1983-05-05,1983,5,5,-9.73339317758989,2.37489612580419,0.39
1983-05-06,1983,5,6,-11.7485451904657,-7.70086393857465,5.07
1983-05-07,1983,5,7,-12.7561211969035,-1.65540789994734,7.8
1983-05-08,1983,5,8,-6.71066515827624,3.38247213224208,0
