site,yr,plot,snow,meadow,trt,sf_recovery_code,sf_recovery_notes,point,hit,clean_code2,simple_name,Common_Name,Category,Family,Growth_Habit,fxnl_grp,nutnet_grp
SDL,2016,2,NONE,Dry,C,1,NA,25,2,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,26,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,27,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,28,1,CEARS2,Cerastium arvense,field chickweed,Dicot,Caryophyllaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,28,2,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,29,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,30,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,31,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,32,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,33,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,33,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,34,1,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,34,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,35,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,35,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,36,1,MELA3,Mertensia lanceolata,prairie bluebells,Dicot,Boraginaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,36,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,37,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,37,2,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,38,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,39,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,40,1,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,40,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,41,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,42,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,43,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,44,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,44,2,LLSE,Lloydia serotina,common alplily,Monocot,Liliaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,45,1,HEMO3,Helictotrichon mortonianum,Morton's alpine oatgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,46,1,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,46,2,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,47,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,47,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,48,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,48,2,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,49,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,49,2,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,50,1,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,50,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,51,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,51,2,LLSE,Lloydia serotina,common alplily,Monocot,Liliaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,52,1,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,53,1,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,53,2,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,54,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,55,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,56,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,56,2,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,57,1,HEMO3,Helictotrichon mortonianum,Morton's alpine oatgrass,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,58,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,58,2,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,59,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,60,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,60,2,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,61,1,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,61,2,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,62,1,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,62,2,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,63,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,64,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,64,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,65,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,66,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,66,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,67,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,67,2,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,68,1,CEARS2,Cerastium arvense,field chickweed,Dicot,Caryophyllaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,68,2,LLSE,Lloydia serotina,common alplily,Monocot,Liliaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,69,1,LLSE,Lloydia serotina,common alplily,Monocot,Liliaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,69,2,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,70,1,FEBR,Festuca brachyphylla,alpine fescue,Monocot,Poaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,71,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,72,1,LLSE,Lloydia serotina,common alplily,Monocot,Liliaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,73,1,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,73,2,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,74,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,75,1,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,75,2,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,76,1,CEARS2,Cerastium arvense,field chickweed,Dicot,Caryophyllaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,77,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,78,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,79,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,80,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,81,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,82,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,83,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,84,1,MELA3,Mertensia lanceolata,prairie bluebells,Dicot,Boraginaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,84,2,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,85,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,86,1,LLSE,Lloydia serotina,common alplily,Monocot,Liliaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,86,2,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,87,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,87,2,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,88,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,89,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,90,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,90,2,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,91,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,92,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,92,2,ERSI3,Erigeron simplex,onestem fleabane,Dicot,Asteraceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,93,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,94,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,95,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,95,2,POBI6,Polygonum bistortoides,American bistort,Dicot,Polygonaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,96,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,96,2,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,97,1,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,97,2,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,98,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,98,2,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,2,NONE,Dry,C,1,NA,99,1,CEARS2,Cerastium arvense,field chickweed,Dicot,Caryophyllaceae,Forb/herb,Forb,Forb
SDL,2016,2,NONE,Dry,C,1,NA,100,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,1,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,2,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,3,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,4,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,4,2,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,3,NONE,Dry,C,1,NA,5,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,6,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,7,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,7,2,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,3,NONE,Dry,C,1,NA,8,1,SEDES,Selaginella densa,Rocky Mountain spikemoss,Lycopod,Selaginellaceae,Forb/herb,Forb,Ground cover
SDL,2016,3,NONE,Dry,C,1,NA,9,1,SEDES,Selaginella densa,Rocky Mountain spikemoss,Lycopod,Selaginellaceae,Forb/herb,Forb,Ground cover
SDL,2016,3,NONE,Dry,C,1,NA,10,1,POVI,Polemonium viscosum,sticky polemonium,Dicot,Polemoniaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,11,1,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,3,NONE,Dry,C,1,NA,12,1,CARO2,Campanula rotundifolia,bluebell bellflower,Dicot,Campanulaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,13,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,13,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,14,1,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,3,NONE,Dry,C,1,NA,15,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,15,2,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,3,NONE,Dry,C,1,NA,16,1,MELA3,Mertensia lanceolata,prairie bluebells,Dicot,Boraginaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,16,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,17,1,POBI6,Polygonum bistortoides,American bistort,Dicot,Polygonaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,18,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,19,1,2RF,"Rock, fragments","Rock, fragments",NA,NA,NA,Ground cover,Ground cover
SDL,2016,3,NONE,Dry,C,1,NA,20,1,2RF,"Rock, fragments","Rock, fragments",NA,NA,NA,Ground cover,Ground cover
SDL,2016,3,NONE,Dry,C,1,NA,21,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,22,1,POBI6,Polygonum bistortoides,American bistort,Dicot,Polygonaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,23,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,24,1,CARO2,Campanula rotundifolia,bluebell bellflower,Dicot,Campanulaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,25,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,26,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,26,2,MIOB2,Minuartia obtusiloba,twinflower sandwort,Dicot,Caryophyllaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,26,3,MIOB2,Minuartia obtusiloba,twinflower sandwort,Dicot,Caryophyllaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,27,1,STLO2,Stellaria longipes,longstalk starwort,Dicot,Caryophyllaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,28,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,28,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,29,1,2RF,"Rock, fragments","Rock, fragments",NA,NA,NA,Ground cover,Ground cover
SDL,2016,3,NONE,Dry,C,1,NA,30,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,3,NONE,Dry,C,1,NA,31,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,31,2,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,3,NONE,Dry,C,1,NA,32,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,3,NONE,Dry,C,1,NA,33,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,34,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,35,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,36,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,3,NONE,Dry,C,1,NA,37,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,38,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,3,NONE,Dry,C,1,NA,39,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,40,1,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,41,1,TRDA2,Trifolium dasyphyllum,alpine clover,Dicot,Fabaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,41,2,MIOB2,Minuartia obtusiloba,twinflower sandwort,Dicot,Caryophyllaceae,"Subshrub, Forb/herb",Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,42,1,2BARE,Bare Ground,Bare Ground,NA,NA,NA,Ground cover,Ground cover
SDL,2016,3,NONE,Dry,C,1,NA,43,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,3,NONE,Dry,C,1,NA,44,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,3,NONE,Dry,C,1,NA,45,1,CARO2,Campanula rotundifolia,bluebell bellflower,Dicot,Campanulaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,46,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,46,2,POVI,Polemonium viscosum,sticky polemonium,Dicot,Polemoniaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,47,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,48,1,CASC12,Carex scopulorum,mountain sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,3,NONE,Dry,C,1,NA,49,1,GERO2,Geum rossii,Ross' avens,Dicot,Rosaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,50,1,POVI,Polemonium viscosum,sticky polemonium,Dicot,Polemoniaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,51,1,CARUD,Carex rupestris,Drummond's sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,3,NONE,Dry,C,1,NA,52,1,CARO2,Campanula rotundifolia,bluebell bellflower,Dicot,Campanulaceae,Forb/herb,Forb,Forb
SDL,2016,3,NONE,Dry,C,1,NA,53,1,KOMY,Kobresia myosuroides,Bellardi bog sedge,Monocot,Cyperaceae,Graminoid,Grass,Grass
SDL,2016,3,NONE,Dry,C,1,NA,53,2,ORALA,Oreoxis alpina,alpine oreoxis,Dicot,Apiaceae,Forb/herb,Forb,Forb
